LME Code;LMEs;Index;MAR;FP;FIS;AO;NP;CP;CS;ECO;LE;LIV;TR;LSP;SP;ICO;CW;SPP;BD;HAB
1;East Bering Sea;72.2;10.2;50.6;52.3;95.1;57.9;80.6;68.3;99.9;78.2;56.4;50.6;99.8;81.4;63.0;79.0;85.4;80.1;74.8
2;Gulf of Alaska;71.9;40.6;56.3;55.6;95.3;59.8;85.8;62.6;99.9;82.2;64.4;42.4;75.9;71.0;66.0;79.4;87.2;83.9;80.7
3;California Current;71.6;14.7;49.2;51.7;96.4;77.4;57.3;65.3;100.0;75.1;50.3;61.3;100.0;79.1;58.2;73.9;83.6;80.8;78.0
4;Gulf of California;70.8;18.8;46.9;50.3;97.8;94.5;34.7;63.7;100.0;72.7;45.5;70.4;100.0;76.9;53.8;68.4;81.8;82.0;82.2
5;Gulf of Mexico;71.1;14.3;47.9;50.5;96.5;75.3;55.9;66.6;99.5;75.7;51.9;60.0;99.5;78.7;57.9;73.6;83.7;80.9;78.1
6;Southeast Australian Shelf;78.9;13.8;46.6;57.5;96.7;69.5;58.0;91.1;100.0;95.6;91.2;63.6;100.0;86.6;73.2;90.6;86.6;90.6;94.5
7;Northeast Australian Shelf;78.9;13.8;46.8;57.7;96.7;69.6;58.0;91.0;100.0;95.6;91.3;63.6;99.6;86.4;73.1;90.5;86.6;90.5;94.4
8;Scotian Shelf;71.1;92.9;64.9;60.0;95.9;59.0;95.9;55.0;99.9;90.2;80.5;25.5;34.1;53.0;72.0;79.6;90.2;91.5;92.8
9;Labrador - Newfoundland;71.1;92.9;64.9;60.1;95.9;59.0;95.9;55.0;99.6;90.1;80.6;25.6;34.0;53.0;72.0;79.6;90.2;91.5;92.8
10;Insular Pacific-Hawaiian;72.4;10.5;51.4;53.2;95.0;60.2;80.1;67.0;99.9;77.5;55.2;52.2;100.0;81.3;62.6;79.3;85.4;79.6;73.7
11;Pacific Central-American Coastal;66.3;19.8;50.6;53.8;98.2;67.9;45.1;54.2;99.7;80.1;60.5;49.7;89.2;72.0;54.9;65.3;82.5;79.5;76.6
12;Caribbean Sea;60.4;4.2;29.5;33.7;98.4;30.7;42.2;65.5;93.6;84.1;74.6;43.2;69.4;62.3;55.2;63.4;84.7;80.0;75.3
13;Humboldt Current;70.1;77.3;78.4;74.6;98.3;55.1;38.8;38.7;83.0;88.5;94.0;28.0;90.9;77.1;63.3;68.6;80.7;81.6;82.6
14;Patagonian Shelf;67.5;0.1;43.3;43.3;98.3;74.8;;;83.1;81.1;79.1;37.1;35.8;50.4;64.9;70.8;76.9;87.0;97.2
15;South Brazil Shelf;68.6;4.3;54.9;64.6;98.2;13.8;86.0;93.8;100.0;80.0;60.1;31.5;99.5;77.4;55.3;63.9;81.6;87.2;92.7
16;East Brazil Shelf;68.7;4.3;54.9;64.6;98.2;13.9;86.0;93.8;100.0;79.8;59.6;31.4;100.0;77.6;55.2;63.7;81.7;87.2;92.6
17;North Brazil Shelf;67.1;3.0;34.6;39.8;98.2;19.3;84.6;89.6;86.3;75.1;63.9;32.5;80.5;67.8;55.0;64.9;80.8;86.9;92.9
18;Canadian Eastern Arctic - West Greenland;76.8;92.9;66.0;63.2;96.4;59.0;96.2;55.0;100.0;94.3;88.6;34.9;61.8;67.1;72.3;83.5;90.5;92.0;93.5
19;Greenland Sea;82.4;92.0;67.9;66.8;96.5;91.4;92.7;;94.5;95.2;96.0;50.5;85.2;79.6;73.9;88.6;90.2;89.2;88.1
20;Barents Sea;74.4;44.0;50.6;46.5;95.9;39.7;87.9;100.0;91.0;88.4;85.9;35.5;95.1;81.5;68.0;79.4;87.6;92.2;96.8
21;Norwegian Sea;79.0;95.8;73.6;66.3;94.5;80.2;76.7;55.8;81.1;83.2;85.4;61.9;70.4;68.6;66.8;88.9;88.9;87.6;86.3
22;Northern Bering - Chukchi Seas;69.9;6.3;40.2;41.0;96.5;28.4;88.0;85.3;100.0;86.2;72.4;30.5;97.0;82.5;68.0;74.8;85.6;87.0;88.3
23;Baltic Sea;80.2;6.6;67.9;70.0;95.8;64.8;94.5;77.6;98.5;89.8;81.1;40.8;99.6;92.0;70.5;82.9;94.0;93.9;93.7
24;Celtic-Biscay Shelf;74.7;50.3;68.8;71.0;96.0;84.1;47.4;62.1;98.6;84.1;69.6;58.4;98.6;79.1;60.5;84.0;83.7;83.0;82.3
25;Iberian Coastal;73.0;34.4;57.0;56.6;96.7;43.5;53.6;54.5;100.0;86.3;72.6;81.2;100.0;78.4;56.7;73.6;81.8;83.7;85.5
26;Mediterranean Sea;69.3;23.4;53.6;62.6;96.5;55.6;46.9;76.0;91.7;79.5;67.2;59.3;65.2;59.4;53.5;71.2;81.4;87.2;93.0
27;Canary Current;72.2;0.9;72.2;72.2;98.7;61.1;35.6;46.3;89.0;90.5;92.0;51.1;67.2;57.2;47.1;72.8;79.2;82.5;85.9
28;Guinea Current;57.8;0.0;62.9;62.9;98.8;69.4;27.6;47.8;83.7;78.8;73.9;15.2;39.0;48.1;57.3;60.5;77.6;72.0;66.3
29;Benguela Current;57.0;11.0;31.0;31.0;99.1;20.4;19.5;66.0;76.2;80.9;85.6;21.5;76.1;66.2;56.4;67.0;78.0;82.1;86.2
30;Agulhas Current;68.0;0.8;61.1;62.1;99.4;71.3;50.5;80.9;98.9;92.2;85.5;27.1;44.0;45.9;55.5;62.7;80.3;84.8;89.2
31;Somali Coastal Current;60.5;0.1;70.0;70.2;97.3;50.9;46.3;57.0;96.8;96.3;95.9;10.2;35.8;45.4;55.0;57.6;77.6;73.6;69.6
32;Arabian Sea;66.2;2.0;62.2;64.1;96.7;86.3;52.8;65.7;95.3;84.4;73.5;32.6;28.5;41.0;53.4;55.0;80.6;83.6;86.7
33;Red Sea;60.2;19.6;60.1;67.0;94.1;35.8;43.6;81.5;82.5;77.8;73.2;20.0;25.7;37.5;49.3;64.7;79.2;86.6;94.0
34;Bay of Bengal;62.3;11.7;32.0;33.7;97.0;84.8;49.9;71.5;93.9;78.3;62.7;34.8;31.4;38.0;51.3;58.9;80.0;84.2;88.4
35;Gulf of Thailand;68.8;58.9;58.0;48.0;98.7;71.1;53.5;59.6;91.9;80.9;70.0;57.5;70.7;60.4;50.1;67.2;79.8;80.8;81.7
36;South China Sea;63.4;35.3;54.6;50.9;93.9;70.4;58.3;57.4;83.7;74.2;64.6;34.7;54.9;54.3;53.7;57.1;79.8;79.6;79.3
37;Sulu-Celebes Sea;62.2;14.8;74.4;86.2;99.0;66.4;56.2;58.3;64.6;54.6;44.6;29.2;52.4;53.1;53.8;53.9;78.7;76.8;75.0
38;Indonesian Sea;67.0;16.2;74.6;84.2;98.6;86.5;58.5;50.1;99.0;71.0;43.1;25.6;81.1;68.2;55.3;61.0;78.8;76.3;73.9
39;North Australian Shelf;78.9;13.8;46.7;57.5;96.7;69.5;58.0;91.1;100.0;95.6;91.2;63.6;100.0;86.6;73.2;90.6;86.6;90.6;94.5
40;North Sea;79.9;36.5;66.1;67.7;95.7;91.4;67.5;71.9;88.7;84.5;80.3;68.1;97.7;80.1;62.5;83.5;86.4;86.9;87.4
41;East Central Australian Shelf;78.9;13.8;46.7;57.6;96.7;69.6;58.0;91.0;100.0;95.6;91.3;63.6;99.8;86.4;73.1;90.5;86.6;90.5;94.4
42;South West Australian Shelf;78.9;13.8;46.6;57.5;96.7;69.5;58.0;91.1;100.0;95.6;91.2;63.6;100.0;86.6;73.2;90.6;86.6;90.6;94.5
43;Southeast U.S. Continental Shelf;71.7;8.9;56.0;57.5;95.4;54.3;73.3;67.2;99.4;78.4;57.4;59.5;85.3;73.6;61.9;79.1;85.9;80.0;74.2
44;West Central Australian Shelf;78.9;13.8;46.6;57.5;96.7;69.5;58.0;91.1;100.0;95.6;91.2;63.6;100.0;86.6;73.2;90.6;86.6;90.6;94.5
45;Northwest Australian Shelf;78.9;13.8;46.6;57.5;96.7;69.5;58.0;91.1;100.0;95.6;91.2;63.6;100.0;86.6;73.2;90.6;86.6;90.6;94.5
46;New Zealand Shelf;81.1;100.0;61.4;48.9;97.5;100.0;65.8;81.6;100.0;100.0;100.0;71.1;77.9;70.0;62.1;78.9;84.0;84.6;85.2
47;East China Sea;66.1;61.3;48.9;28.7;86.2;62.4;67.8;75.7;99.6;89.0;78.4;31.9;51.9;55.1;58.3;59.5;82.2;85.3;88.5
48;Yellow Sea;64.6;81.4;61.4;27.4;81.9;76.2;49.8;54.3;96.9;94.5;92.1;36.4;28.4;44.3;60.2;53.4;79.8;82.2;84.5
49;Kuroshio Current;69.4;25.6;28.6;29.2;94.2;42.3;94.6;95.3;99.4;78.1;56.7;24.5;92.3;75.6;58.8;70.3;84.4;90.4;96.3
50;Sea of Japan;67.6;20.0;32.2;29.4;93.7;31.1;95.7;97.5;94.8;83.9;72.9;19.2;81.8;73.8;65.8;68.5;83.4;90.6;97.9
51;Oyashio Current;68.3;6.7;30.8;30.9;97.2;9.7;94.8;99.3;100.0;90.5;81.0;15.1;94.8;82.4;70.0;71.3;85.6;92.5;99.3
52;Sea of Okhotsk;68.1;3.4;31.2;31.3;97.7;3.9;94.3;99.9;100.0;92.8;85.6;13.4;94.6;83.3;72.0;71.3;85.8;92.8;99.8
53;West Bering Sea;68.3;3.4;32.7;32.9;97.5;7.0;93.3;97.7;100.0;92.0;84.1;15.8;95.0;83.3;71.6;71.8;85.8;91.9;98.1
54;Northeast U.S. Continental Shelf;72.1;24.5;53.7;54.3;95.1;60.0;82.7;64.9;99.9;79.7;59.4;47.7;88.9;76.5;64.2;79.4;86.2;81.6;76.9
