LME,CODE,PROD,YEAR,MEAN
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,1998,139.0000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,1999,136.4000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2000,124.0000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2001,135.3000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2002,135.3000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2003,134.7000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2004,130.1000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2005,126.6000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2006,126.3000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2007,121.0000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2008,114.7000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2009,133.4000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2010,130.5000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2011,118.4000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2012,136.6000000000000
EAST_CENTRAL_AUSTRALIAN_SHELF,41,PPY,2013,132.5000000000000
