LME,CODE,PROD,YEAR,MEAN
AGULHAS_CURRENT,30,PPY,1998,197.2000000000000
AGULHAS_CURRENT,30,PPY,1999,190.2000000000000
AGULHAS_CURRENT,30,PPY,2000,194.3000000000000
AGULHAS_CURRENT,30,PPY,2001,192.3000000000000
AGULHAS_CURRENT,30,PPY,2002,203.6000000000000
AGULHAS_CURRENT,30,PPY,2003,198.2000000000000
AGULHAS_CURRENT,30,PPY,2004,179.3000000000000
AGULHAS_CURRENT,30,PPY,2005,190.5000000000000
AGULHAS_CURRENT,30,PPY,2006,191.9000000000000
AGULHAS_CURRENT,30,PPY,2007,187.1000000000000
AGULHAS_CURRENT,30,PPY,2008,179.9000000000000
AGULHAS_CURRENT,30,PPY,2009,171.7000000000000
AGULHAS_CURRENT,30,PPY,2010,181.3000000000000
AGULHAS_CURRENT,30,PPY,2011,175.1000000000000
AGULHAS_CURRENT,30,PPY,2012,173.3000000000000
AGULHAS_CURRENT,30,PPY,2013,176.1000000000000
