LME,CODE,PROD,YEAR,MEAN
MEDITERRANEAN_SEA,26,PPY,1998,124.6000000000000
MEDITERRANEAN_SEA,26,PPY,1999,133.4000000000000
MEDITERRANEAN_SEA,26,PPY,2000,120.6000000000000
MEDITERRANEAN_SEA,26,PPY,2001,117.0000000000000
MEDITERRANEAN_SEA,26,PPY,2002,112.6000000000000
MEDITERRANEAN_SEA,26,PPY,2003,116.2000000000000
MEDITERRANEAN_SEA,26,PPY,2004,115.6000000000000
MEDITERRANEAN_SEA,26,PPY,2005,115.0000000000000
MEDITERRANEAN_SEA,26,PPY,2006,118.5000000000000
MEDITERRANEAN_SEA,26,PPY,2007,114.6000000000000
MEDITERRANEAN_SEA,26,PPY,2008,110.7000000000000
MEDITERRANEAN_SEA,26,PPY,2009,113.6000000000000
MEDITERRANEAN_SEA,26,PPY,2010,119.0000000000000
MEDITERRANEAN_SEA,26,PPY,2011,108.9000000000000
MEDITERRANEAN_SEA,26,PPY,2012,108.5000000000000
MEDITERRANEAN_SEA,26,PPY,2013,111.3000000000000
