LME,CODE,PROD,YEAR,MEAN
KUROSHIO_CURRENT,49,PPY,1998,174.4000000000000
KUROSHIO_CURRENT,49,PPY,1999,185.6000000000000
KUROSHIO_CURRENT,49,PPY,2000,173.8000000000000
KUROSHIO_CURRENT,49,PPY,2001,169.0000000000000
KUROSHIO_CURRENT,49,PPY,2002,157.8000000000000
KUROSHIO_CURRENT,49,PPY,2003,145.7000000000000
KUROSHIO_CURRENT,49,PPY,2004,162.9000000000000
KUROSHIO_CURRENT,49,PPY,2005,150.5000000000000
KUROSHIO_CURRENT,49,PPY,2006,154.2000000000000
KUROSHIO_CURRENT,49,PPY,2007,147.6000000000000
KUROSHIO_CURRENT,49,PPY,2008,146.8000000000000
KUROSHIO_CURRENT,49,PPY,2009,150.8000000000000
KUROSHIO_CURRENT,49,PPY,2010,146.6000000000000
KUROSHIO_CURRENT,49,PPY,2011,140.7000000000000
KUROSHIO_CURRENT,49,PPY,2012,136.9000000000000
KUROSHIO_CURRENT,49,PPY,2013,146.2000000000000
