LME,CODE,PROD,YEAR,MEAN
CARIBBEAN_SEA,12,PPY,1998,259.9000000000000
CARIBBEAN_SEA,12,PPY,1999,251.4000000000000
CARIBBEAN_SEA,12,PPY,2000,237.2000000000000
CARIBBEAN_SEA,12,PPY,2001,230.3000000000000
CARIBBEAN_SEA,12,PPY,2002,239.3000000000000
CARIBBEAN_SEA,12,PPY,2003,233.8000000000000
CARIBBEAN_SEA,12,PPY,2004,229.1000000000000
CARIBBEAN_SEA,12,PPY,2005,229.4000000000000
CARIBBEAN_SEA,12,PPY,2006,235.7000000000000
CARIBBEAN_SEA,12,PPY,2007,238.2000000000000
CARIBBEAN_SEA,12,PPY,2008,221.2000000000000
CARIBBEAN_SEA,12,PPY,2009,224.8000000000000
CARIBBEAN_SEA,12,PPY,2010,236.6000000000000
CARIBBEAN_SEA,12,PPY,2011,222.4000000000000
CARIBBEAN_SEA,12,PPY,2012,219.0000000000000
CARIBBEAN_SEA,12,PPY,2013,205.8000000000000
