LME,CODE,PROD,YEAR,MEAN
CANARY_CURRENT,27,PPY,1998,377.2000000000000
CANARY_CURRENT,27,PPY,1999,353.9000000000000
CANARY_CURRENT,27,PPY,2000,303.1000000000000
CANARY_CURRENT,27,PPY,2001,320.2000000000000
CANARY_CURRENT,27,PPY,2002,316.4000000000000
CANARY_CURRENT,27,PPY,2003,346.4000000000000
CANARY_CURRENT,27,PPY,2004,334.1000000000000
CANARY_CURRENT,27,PPY,2005,328.6000000000000
CANARY_CURRENT,27,PPY,2006,321.9000000000000
CANARY_CURRENT,27,PPY,2007,349.7000000000000
CANARY_CURRENT,27,PPY,2008,311.2000000000000
CANARY_CURRENT,27,PPY,2009,306.4000000000000
CANARY_CURRENT,27,PPY,2010,274.1000000000000
CANARY_CURRENT,27,PPY,2011,276.6000000000000
CANARY_CURRENT,27,PPY,2012,321.4000000000000
CANARY_CURRENT,27,PPY,2013,327.7000000000000
