LME,CODE,PROD,YEAR,MEAN
PATAGONIAN_SHELF,14,PPY,1998,349.6000000000000
PATAGONIAN_SHELF,14,PPY,1999,333.4000000000000
PATAGONIAN_SHELF,14,PPY,2000,324.1000000000000
PATAGONIAN_SHELF,14,PPY,2001,360.6000000000000
PATAGONIAN_SHELF,14,PPY,2002,386.0000000000000
PATAGONIAN_SHELF,14,PPY,2003,378.6000000000000
PATAGONIAN_SHELF,14,PPY,2004,339.2000000000000
PATAGONIAN_SHELF,14,PPY,2005,313.6000000000000
PATAGONIAN_SHELF,14,PPY,2006,336.9000000000000
PATAGONIAN_SHELF,14,PPY,2007,336.6000000000000
PATAGONIAN_SHELF,14,PPY,2008,357.0000000000000
PATAGONIAN_SHELF,14,PPY,2009,353.0000000000000
PATAGONIAN_SHELF,14,PPY,2010,356.4000000000000
PATAGONIAN_SHELF,14,PPY,2011,381.2000000000000
PATAGONIAN_SHELF,14,PPY,2012,356.2000000000000
PATAGONIAN_SHELF,14,PPY,2013,348.5000000000000
