LME,CODE,PROD,YEAR,MEAN
INDONESIAN_SEA,38,PPY,1998,409.4000000000000
INDONESIAN_SEA,38,PPY,1999,421.3000000000000
INDONESIAN_SEA,38,PPY,2000,378.1000000000000
INDONESIAN_SEA,38,PPY,2001,384.7000000000000
INDONESIAN_SEA,38,PPY,2002,400.8000000000000
INDONESIAN_SEA,38,PPY,2003,406.8000000000000
INDONESIAN_SEA,38,PPY,2004,402.6000000000000
INDONESIAN_SEA,38,PPY,2005,409.6000000000000
INDONESIAN_SEA,38,PPY,2006,394.4000000000000
INDONESIAN_SEA,38,PPY,2007,386.4000000000000
INDONESIAN_SEA,38,PPY,2008,360.7000000000000
INDONESIAN_SEA,38,PPY,2009,350.2000000000000
INDONESIAN_SEA,38,PPY,2010,365.2000000000000
INDONESIAN_SEA,38,PPY,2011,352.5000000000000
INDONESIAN_SEA,38,PPY,2012,330.6000000000000
INDONESIAN_SEA,38,PPY,2013,329.5000000000000
