LME,CODE,PROD,YEAR,MEAN
GULF_OF_ALASKA,2,PPY,1998,234.7000000000000
GULF_OF_ALASKA,2,PPY,1999,266.6000000000000
GULF_OF_ALASKA,2,PPY,2000,249.6000000000000
GULF_OF_ALASKA,2,PPY,2001,218.8000000000000
GULF_OF_ALASKA,2,PPY,2002,230.8000000000000
GULF_OF_ALASKA,2,PPY,2003,203.3000000000000
GULF_OF_ALASKA,2,PPY,2004,201.1000000000000
GULF_OF_ALASKA,2,PPY,2005,206.0000000000000
GULF_OF_ALASKA,2,PPY,2006,210.0000000000000
GULF_OF_ALASKA,2,PPY,2007,213.4000000000000
GULF_OF_ALASKA,2,PPY,2008,219.6000000000000
GULF_OF_ALASKA,2,PPY,2009,210.9000000000000
GULF_OF_ALASKA,2,PPY,2010,202.5000000000000
GULF_OF_ALASKA,2,PPY,2011,197.9000000000000
GULF_OF_ALASKA,2,PPY,2012,218.6000000000000
GULF_OF_ALASKA,2,PPY,2013,251.5000000000000
