LME,CODE,PROD,YEAR,MEAN
INSULAR_PACIFIC_HAWAIIAN,10,PPY,1998,81.34000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,1999,79.70999999999999
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2000,73.81999999999999
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2001,76.04000000000001
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2002,77.72000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2003,76.05000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2004,75.41000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2005,75.34999999999999
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2006,73.45000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2007,73.34999999999999
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2008,69.49000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2009,66.63000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2010,77.70999999999999
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2011,74.25000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2012,71.22000000000000
INSULAR_PACIFIC_HAWAIIAN,10,PPY,2013,68.31999999999999
