LME,CODE,PROD,YEAR,MEAN
BAY_OF_BENGAL,34,PPY,1998,430.3000000000000
BAY_OF_BENGAL,34,PPY,1999,376.5000000000000
BAY_OF_BENGAL,34,PPY,2000,339.1000000000000
BAY_OF_BENGAL,34,PPY,2001,331.1000000000000
BAY_OF_BENGAL,34,PPY,2002,337.3000000000000
BAY_OF_BENGAL,34,PPY,2003,335.8000000000000
BAY_OF_BENGAL,34,PPY,2004,332.9000000000000
BAY_OF_BENGAL,34,PPY,2005,328.9000000000000
BAY_OF_BENGAL,34,PPY,2006,329.5000000000000
BAY_OF_BENGAL,34,PPY,2007,339.3000000000000
BAY_OF_BENGAL,34,PPY,2008,317.5000000000000
BAY_OF_BENGAL,34,PPY,2009,315.3000000000000
BAY_OF_BENGAL,34,PPY,2010,328.5000000000000
BAY_OF_BENGAL,34,PPY,2011,292.4000000000000
BAY_OF_BENGAL,34,PPY,2012,294.5000000000000
BAY_OF_BENGAL,34,PPY,2013,287.9000000000000
