LME,CODE,PROD,YEAR,MEAN
LABRADOR_NEWFOUNDLAND,9,PPY,1998,244.5000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,1999,245.5000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2000,245.7000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2001,217.3000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2002,226.1000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2003,213.2000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2004,227.9000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2005,223.1000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2006,222.6000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2007,208.1000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2008,211.3000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2009,219.3000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2010,222.4000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2011,222.1000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2012,215.8000000000000
LABRADOR_NEWFOUNDLAND,9,PPY,2013,215.8000000000000
