LME,CODE,PROD,YEAR,MEAN
BENGUELA_CURRENT,29,PPY,1998,396.7000000000000
BENGUELA_CURRENT,29,PPY,1999,409.9000000000000
BENGUELA_CURRENT,29,PPY,2000,377.3000000000000
BENGUELA_CURRENT,29,PPY,2001,374.8000000000000
BENGUELA_CURRENT,29,PPY,2002,388.4000000000000
BENGUELA_CURRENT,29,PPY,2003,370.7000000000000
BENGUELA_CURRENT,29,PPY,2004,385.9000000000000
BENGUELA_CURRENT,29,PPY,2005,384.6000000000000
BENGUELA_CURRENT,29,PPY,2006,366.2000000000000
BENGUELA_CURRENT,29,PPY,2007,389.5000000000000
BENGUELA_CURRENT,29,PPY,2008,365.3000000000000
BENGUELA_CURRENT,29,PPY,2009,385.7000000000000
BENGUELA_CURRENT,29,PPY,2010,364.3000000000000
BENGUELA_CURRENT,29,PPY,2011,351.9000000000000
BENGUELA_CURRENT,29,PPY,2012,362.6000000000000
BENGUELA_CURRENT,29,PPY,2013,351.7000000000000
