LME,CODE,PROD,YEAR,MEAN
NORTH_SEA,22,PPY,1998,385.1000000000000
NORTH_SEA,22,PPY,1999,382.3000000000000
NORTH_SEA,22,PPY,2000,344.7000000000000
NORTH_SEA,22,PPY,2001,330.3000000000000
NORTH_SEA,22,PPY,2002,336.8000000000000
NORTH_SEA,22,PPY,2003,309.4000000000000
NORTH_SEA,22,PPY,2004,297.7000000000000
NORTH_SEA,22,PPY,2005,281.9000000000000
NORTH_SEA,22,PPY,2006,302.7000000000000
NORTH_SEA,22,PPY,2007,331.0000000000000
NORTH_SEA,22,PPY,2008,332.5000000000000
NORTH_SEA,22,PPY,2009,318.2000000000000
NORTH_SEA,22,PPY,2010,313.6000000000000
NORTH_SEA,22,PPY,2011,311.7000000000000
NORTH_SEA,22,PPY,2012,310.2000000000000
NORTH_SEA,22,PPY,2013,320.6000000000000
