LME,CODE,PROD,YEAR,MEAN
CENTRAL_ARCTIC,64,PPY,1998,NaN
CENTRAL_ARCTIC,64,PPY,1999,306.8000000000000
CENTRAL_ARCTIC,64,PPY,2000,158.5000000000000
CENTRAL_ARCTIC,64,PPY,2001,367.0000000000000
CENTRAL_ARCTIC,64,PPY,2002,146.3000000000000
CENTRAL_ARCTIC,64,PPY,2003,144.3000000000000
CENTRAL_ARCTIC,64,PPY,2004,125.9000000000000
CENTRAL_ARCTIC,64,PPY,2005,149.2000000000000
CENTRAL_ARCTIC,64,PPY,2006,99.51000000000001
CENTRAL_ARCTIC,64,PPY,2007,117.9000000000000
CENTRAL_ARCTIC,64,PPY,2008,88.24000000000000
CENTRAL_ARCTIC,64,PPY,2009,103.7000000000000
CENTRAL_ARCTIC,64,PPY,2010,162.3000000000000
CENTRAL_ARCTIC,64,PPY,2011,226.3000000000000
CENTRAL_ARCTIC,64,PPY,2012,105.0000000000000
CENTRAL_ARCTIC,64,PPY,2013,137.0000000000000
