LME,CODE,PROD,YEAR,MEAN
SOUTH_BRAZIL_SHELF,15,PPY,1998,266.6000000000000
SOUTH_BRAZIL_SHELF,15,PPY,1999,230.9000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2000,229.1000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2001,247.5000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2002,238.3000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2003,260.5000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2004,201.5000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2005,221.5000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2006,223.3000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2007,230.9000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2008,218.7000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2009,210.3000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2010,254.9000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2011,223.1000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2012,232.7000000000000
SOUTH_BRAZIL_SHELF,15,PPY,2013,232.7000000000000
