LME,CODE,PROD,YEAR,MEAN
SCOTIAN_SHELF,8,PPY,1998,309.0000000000000
SCOTIAN_SHELF,8,PPY,1999,339.5000000000000
SCOTIAN_SHELF,8,PPY,2000,339.3000000000000
SCOTIAN_SHELF,8,PPY,2001,312.9000000000000
SCOTIAN_SHELF,8,PPY,2002,317.5000000000000
SCOTIAN_SHELF,8,PPY,2003,284.8000000000000
SCOTIAN_SHELF,8,PPY,2004,296.8000000000000
SCOTIAN_SHELF,8,PPY,2005,299.7000000000000
SCOTIAN_SHELF,8,PPY,2006,320.5000000000000
SCOTIAN_SHELF,8,PPY,2007,312.1000000000000
SCOTIAN_SHELF,8,PPY,2008,299.0000000000000
SCOTIAN_SHELF,8,PPY,2009,301.8000000000000
SCOTIAN_SHELF,8,PPY,2010,301.8000000000000
SCOTIAN_SHELF,8,PPY,2011,282.1000000000000
SCOTIAN_SHELF,8,PPY,2012,319.5000000000000
SCOTIAN_SHELF,8,PPY,2013,336.9000000000000
