LME,CODE,PROD,YEAR,MEAN
EAST_SIBERIAN_SEA,56,PPY,1998,449.4000000000000
EAST_SIBERIAN_SEA,56,PPY,1999,356.4000000000000
EAST_SIBERIAN_SEA,56,PPY,2000,371.6000000000000
EAST_SIBERIAN_SEA,56,PPY,2001,367.3000000000000
EAST_SIBERIAN_SEA,56,PPY,2002,305.7000000000000
EAST_SIBERIAN_SEA,56,PPY,2003,194.5000000000000
EAST_SIBERIAN_SEA,56,PPY,2004,242.6000000000000
EAST_SIBERIAN_SEA,56,PPY,2005,202.5000000000000
EAST_SIBERIAN_SEA,56,PPY,2006,180.7000000000000
EAST_SIBERIAN_SEA,56,PPY,2007,199.4000000000000
EAST_SIBERIAN_SEA,56,PPY,2008,228.8000000000000
EAST_SIBERIAN_SEA,56,PPY,2009,253.1000000000000
EAST_SIBERIAN_SEA,56,PPY,2010,257.8000000000000
EAST_SIBERIAN_SEA,56,PPY,2011,275.0000000000000
EAST_SIBERIAN_SEA,56,PPY,2012,238.4000000000000
EAST_SIBERIAN_SEA,56,PPY,2013,397.6000000000000
