LME,CODE,PROD,YEAR,MEAN
NORTH_BRAZIL_SHELF,17,PPY,1998,609.4000000000000
NORTH_BRAZIL_SHELF,17,PPY,1999,671.0000000000000
NORTH_BRAZIL_SHELF,17,PPY,2000,641.8000000000000
NORTH_BRAZIL_SHELF,17,PPY,2001,627.4000000000000
NORTH_BRAZIL_SHELF,17,PPY,2002,601.6000000000000
NORTH_BRAZIL_SHELF,17,PPY,2003,625.7000000000001
NORTH_BRAZIL_SHELF,17,PPY,2004,595.7000000000001
NORTH_BRAZIL_SHELF,17,PPY,2005,594.5000000000000
NORTH_BRAZIL_SHELF,17,PPY,2006,627.8000000000000
NORTH_BRAZIL_SHELF,17,PPY,2007,612.0000000000000
NORTH_BRAZIL_SHELF,17,PPY,2008,624.5000000000000
NORTH_BRAZIL_SHELF,17,PPY,2009,638.6000000000000
NORTH_BRAZIL_SHELF,17,PPY,2010,686.2000000000001
NORTH_BRAZIL_SHELF,17,PPY,2011,632.1000000000000
NORTH_BRAZIL_SHELF,17,PPY,2012,586.8000000000000
NORTH_BRAZIL_SHELF,17,PPY,2013,597.0000000000000
