LME,CODE,PROD,YEAR,MEAN
WEST_BERING_SEA,53,PPY,1998,297.7000000000000
WEST_BERING_SEA,53,PPY,1999,224.9000000000000
WEST_BERING_SEA,53,PPY,2000,247.4000000000000
WEST_BERING_SEA,53,PPY,2001,242.2000000000000
WEST_BERING_SEA,53,PPY,2002,235.3000000000000
WEST_BERING_SEA,53,PPY,2003,204.2000000000000
WEST_BERING_SEA,53,PPY,2004,265.9000000000000
WEST_BERING_SEA,53,PPY,2005,225.7000000000000
WEST_BERING_SEA,53,PPY,2006,229.8000000000000
WEST_BERING_SEA,53,PPY,2007,160.7000000000000
WEST_BERING_SEA,53,PPY,2008,261.1000000000000
WEST_BERING_SEA,53,PPY,2009,207.0000000000000
WEST_BERING_SEA,53,PPY,2010,256.3000000000000
WEST_BERING_SEA,53,PPY,2011,211.3000000000000
WEST_BERING_SEA,53,PPY,2012,247.6000000000000
WEST_BERING_SEA,53,PPY,2013,234.3000000000000
