LME,CODE,PROD,YEAR,MEAN
RED_SEA,33,PPY,1998,350.1000000000000
RED_SEA,33,PPY,1999,342.6000000000000
RED_SEA,33,PPY,2000,318.0000000000000
RED_SEA,33,PPY,2001,314.2000000000000
RED_SEA,33,PPY,2002,365.4000000000000
RED_SEA,33,PPY,2003,348.7000000000000
RED_SEA,33,PPY,2004,352.4000000000000
RED_SEA,33,PPY,2005,332.4000000000000
RED_SEA,33,PPY,2006,354.7000000000000
RED_SEA,33,PPY,2007,340.5000000000000
RED_SEA,33,PPY,2008,324.7000000000000
RED_SEA,33,PPY,2009,317.6000000000000
RED_SEA,33,PPY,2010,318.0000000000000
RED_SEA,33,PPY,2011,284.4000000000000
RED_SEA,33,PPY,2012,308.4000000000000
RED_SEA,33,PPY,2013,300.0000000000000
