LME,CODE,PROD,YEAR,MEAN
SOUTH_CHINA_SEA,36,PPY,1998,274.8000000000000
SOUTH_CHINA_SEA,36,PPY,1999,286.0000000000000
SOUTH_CHINA_SEA,36,PPY,2000,288.6000000000000
SOUTH_CHINA_SEA,36,PPY,2001,294.7000000000000
SOUTH_CHINA_SEA,36,PPY,2002,293.3000000000000
SOUTH_CHINA_SEA,36,PPY,2003,290.2000000000000
SOUTH_CHINA_SEA,36,PPY,2004,282.1000000000000
SOUTH_CHINA_SEA,36,PPY,2005,287.8000000000000
SOUTH_CHINA_SEA,36,PPY,2006,287.8000000000000
SOUTH_CHINA_SEA,36,PPY,2007,295.0000000000000
SOUTH_CHINA_SEA,36,PPY,2008,292.6000000000000
SOUTH_CHINA_SEA,36,PPY,2009,286.1000000000000
SOUTH_CHINA_SEA,36,PPY,2010,285.7000000000000
SOUTH_CHINA_SEA,36,PPY,2011,278.1000000000000
SOUTH_CHINA_SEA,36,PPY,2012,271.0000000000000
SOUTH_CHINA_SEA,36,PPY,2013,262.8000000000000
