LME,CODE,PROD,YEAR,MEAN
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,1998,361.0000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,1999,391.8000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2000,402.1000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2001,366.7000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2002,382.7000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2003,356.3000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2004,327.5000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2005,343.2000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2006,362.5000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2007,358.5000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2008,368.2000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2009,353.3000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2010,383.1000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2011,345.6000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2012,375.8000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,PPY,2013,368.0000000000000
