LME,CODE,PROD,YEAR,MEAN
NEW_ZEALAND_SHELF,46,PPY,1998,175.5000000000000
NEW_ZEALAND_SHELF,46,PPY,1999,154.0000000000000
NEW_ZEALAND_SHELF,46,PPY,2000,153.4000000000000
NEW_ZEALAND_SHELF,46,PPY,2001,155.0000000000000
NEW_ZEALAND_SHELF,46,PPY,2002,155.0000000000000
NEW_ZEALAND_SHELF,46,PPY,2003,155.1000000000000
NEW_ZEALAND_SHELF,46,PPY,2004,154.5000000000000
NEW_ZEALAND_SHELF,46,PPY,2005,155.0000000000000
NEW_ZEALAND_SHELF,46,PPY,2006,157.7000000000000
NEW_ZEALAND_SHELF,46,PPY,2007,159.1000000000000
NEW_ZEALAND_SHELF,46,PPY,2008,153.7000000000000
NEW_ZEALAND_SHELF,46,PPY,2009,156.5000000000000
NEW_ZEALAND_SHELF,46,PPY,2010,158.7000000000000
NEW_ZEALAND_SHELF,46,PPY,2011,141.7000000000000
NEW_ZEALAND_SHELF,46,PPY,2012,139.9000000000000
NEW_ZEALAND_SHELF,46,PPY,2013,153.5000000000000
