LME,CODE,PROD,YEAR,MEAN
OYASHIO_CURRENT,51,PPY,1998,263.4000000000000
OYASHIO_CURRENT,51,PPY,1999,243.6000000000000
OYASHIO_CURRENT,51,PPY,2000,223.9000000000000
OYASHIO_CURRENT,51,PPY,2001,184.2000000000000
OYASHIO_CURRENT,51,PPY,2002,222.3000000000000
OYASHIO_CURRENT,51,PPY,2003,174.2000000000000
OYASHIO_CURRENT,51,PPY,2004,180.4000000000000
OYASHIO_CURRENT,51,PPY,2005,173.0000000000000
OYASHIO_CURRENT,51,PPY,2006,169.5000000000000
OYASHIO_CURRENT,51,PPY,2007,167.0000000000000
OYASHIO_CURRENT,51,PPY,2008,189.5000000000000
OYASHIO_CURRENT,51,PPY,2009,166.6000000000000
OYASHIO_CURRENT,51,PPY,2010,206.7000000000000
OYASHIO_CURRENT,51,PPY,2011,166.9000000000000
OYASHIO_CURRENT,51,PPY,2012,178.3000000000000
OYASHIO_CURRENT,51,PPY,2013,169.3000000000000
