LME,CODE,PROD,YEAR,MEAN
ARABIAN_SEA,32,PPY,1998,476.4000000000000
ARABIAN_SEA,32,PPY,1999,531.0000000000000
ARABIAN_SEA,32,PPY,2000,501.7000000000000
ARABIAN_SEA,32,PPY,2001,467.6000000000000
ARABIAN_SEA,32,PPY,2002,496.6000000000000
ARABIAN_SEA,32,PPY,2003,469.5000000000000
ARABIAN_SEA,32,PPY,2004,485.6000000000000
ARABIAN_SEA,32,PPY,2005,478.4000000000000
ARABIAN_SEA,32,PPY,2006,464.1000000000000
ARABIAN_SEA,32,PPY,2007,408.3000000000000
ARABIAN_SEA,32,PPY,2008,441.0000000000000
ARABIAN_SEA,32,PPY,2009,410.6000000000000
ARABIAN_SEA,32,PPY,2010,418.8000000000000
ARABIAN_SEA,32,PPY,2011,379.0000000000000
ARABIAN_SEA,32,PPY,2012,385.2000000000000
ARABIAN_SEA,32,PPY,2013,382.0000000000000
