LME,CODE,PROD,YEAR,MEAN
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,1998,154.4000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,1999,153.9000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2000,146.2000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2001,148.2000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2002,126.1000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2003,142.9000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2004,137.0000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2005,142.4000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2006,140.6000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2007,150.7000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2008,138.4000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2009,146.4000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2010,140.7000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2011,131.0000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2012,142.3000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,PPY,2013,136.4000000000000
