LME,CODE,PROD,YEAR,MONTH,MEAN
BALTIC_SEA,23,CHL,1998,01,NaN
BALTIC_SEA,23,CHL,1998,02,1.847000000000000
BALTIC_SEA,23,CHL,1998,03,2.670000000000000
BALTIC_SEA,23,CHL,1998,04,4.181000000000000
BALTIC_SEA,23,CHL,1998,05,4.498000000000000
BALTIC_SEA,23,CHL,1998,06,3.630000000000000
BALTIC_SEA,23,CHL,1998,07,4.315000000000000
BALTIC_SEA,23,CHL,1998,08,4.293000000000000
BALTIC_SEA,23,CHL,1998,09,4.138000000000000
BALTIC_SEA,23,CHL,1998,10,3.779000000000000
BALTIC_SEA,23,CHL,1998,11,2.951000000000000
BALTIC_SEA,23,CHL,1998,12,NaN
BALTIC_SEA,23,CHL,1999,01,NaN
BALTIC_SEA,23,CHL,1999,02,1.887000000000000
BALTIC_SEA,23,CHL,1999,03,2.685000000000000
BALTIC_SEA,23,CHL,1999,04,5.278000000000000
BALTIC_SEA,23,CHL,1999,05,4.732000000000000
BALTIC_SEA,23,CHL,1999,06,4.194000000000000
BALTIC_SEA,23,CHL,1999,07,5.192000000000000
BALTIC_SEA,23,CHL,1999,08,3.998000000000000
BALTIC_SEA,23,CHL,1999,09,3.615000000000000
BALTIC_SEA,23,CHL,1999,10,2.778000000000000
BALTIC_SEA,23,CHL,1999,11,4.915000000000000
BALTIC_SEA,23,CHL,1999,12,NaN
BALTIC_SEA,23,CHL,2000,01,NaN
BALTIC_SEA,23,CHL,2000,02,2.199000000000000
BALTIC_SEA,23,CHL,2000,03,2.766000000000000
BALTIC_SEA,23,CHL,2000,04,4.927000000000000
BALTIC_SEA,23,CHL,2000,05,5.973000000000000
BALTIC_SEA,23,CHL,2000,06,5.178000000000000
BALTIC_SEA,23,CHL,2000,07,5.106000000000000
BALTIC_SEA,23,CHL,2000,08,4.287000000000000
BALTIC_SEA,23,CHL,2000,09,4.142000000000000
BALTIC_SEA,23,CHL,2000,10,2.828000000000000
BALTIC_SEA,23,CHL,2000,11,2.756000000000000
BALTIC_SEA,23,CHL,2000,12,NaN
BALTIC_SEA,23,CHL,2001,01,NaN
BALTIC_SEA,23,CHL,2001,02,2.109000000000000
BALTIC_SEA,23,CHL,2001,03,2.825000000000000
BALTIC_SEA,23,CHL,2001,04,3.758000000000000
BALTIC_SEA,23,CHL,2001,05,5.091000000000000
BALTIC_SEA,23,CHL,2001,06,4.508000000000000
BALTIC_SEA,23,CHL,2001,07,5.250000000000000
BALTIC_SEA,23,CHL,2001,08,3.747000000000000
BALTIC_SEA,23,CHL,2001,09,2.869000000000000
BALTIC_SEA,23,CHL,2001,10,2.263000000000000
BALTIC_SEA,23,CHL,2001,11,2.182000000000000
BALTIC_SEA,23,CHL,2001,12,NaN
BALTIC_SEA,23,CHL,2002,01,NaN
BALTIC_SEA,23,CHL,2002,02,1.961000000000000
BALTIC_SEA,23,CHL,2002,03,2.808000000000000
BALTIC_SEA,23,CHL,2002,04,4.608000000000000
BALTIC_SEA,23,CHL,2002,05,5.603000000000000
BALTIC_SEA,23,CHL,2002,06,5.623000000000000
BALTIC_SEA,23,CHL,2002,07,5.929000000000000
BALTIC_SEA,23,CHL,2002,08,4.260000000000000
BALTIC_SEA,23,CHL,2002,09,2.803000000000000
BALTIC_SEA,23,CHL,2002,10,1.535000000000000
BALTIC_SEA,23,CHL,2002,11,1.450000000000000
BALTIC_SEA,23,CHL,2002,12,NaN
BALTIC_SEA,23,CHL,2003,01,NaN
BALTIC_SEA,23,CHL,2003,02,1.495000000000000
BALTIC_SEA,23,CHL,2003,03,2.919000000000000
BALTIC_SEA,23,CHL,2003,04,3.656000000000000
BALTIC_SEA,23,CHL,2003,05,4.050000000000000
BALTIC_SEA,23,CHL,2003,06,4.516000000000000
BALTIC_SEA,23,CHL,2003,07,5.181000000000000
BALTIC_SEA,23,CHL,2003,08,3.173000000000000
BALTIC_SEA,23,CHL,2003,09,3.828000000000000
BALTIC_SEA,23,CHL,2003,10,1.455000000000000
BALTIC_SEA,23,CHL,2003,11,0.9997000000000000
BALTIC_SEA,23,CHL,2003,12,NaN
BALTIC_SEA,23,CHL,2004,01,NaN
BALTIC_SEA,23,CHL,2004,02,1.256000000000000
BALTIC_SEA,23,CHL,2004,03,1.909000000000000
BALTIC_SEA,23,CHL,2004,04,4.014000000000000
BALTIC_SEA,23,CHL,2004,05,4.466000000000000
BALTIC_SEA,23,CHL,2004,06,4.761000000000000
BALTIC_SEA,23,CHL,2004,07,5.029000000000000
BALTIC_SEA,23,CHL,2004,08,4.266000000000000
BALTIC_SEA,23,CHL,2004,09,2.909000000000000
BALTIC_SEA,23,CHL,2004,10,1.789000000000000
BALTIC_SEA,23,CHL,2004,11,1.294000000000000
BALTIC_SEA,23,CHL,2004,12,NaN
BALTIC_SEA,23,CHL,2005,01,NaN
BALTIC_SEA,23,CHL,2005,02,1.090000000000000
BALTIC_SEA,23,CHL,2005,03,1.726000000000000
BALTIC_SEA,23,CHL,2005,04,4.452000000000000
BALTIC_SEA,23,CHL,2005,05,4.668000000000000
BALTIC_SEA,23,CHL,2005,06,4.759000000000000
BALTIC_SEA,23,CHL,2005,07,6.295000000000000
BALTIC_SEA,23,CHL,2005,08,3.795000000000000
BALTIC_SEA,23,CHL,2005,09,3.798000000000000
BALTIC_SEA,23,CHL,2005,10,2.495000000000000
BALTIC_SEA,23,CHL,2005,11,2.774000000000000
BALTIC_SEA,23,CHL,2005,12,NaN
BALTIC_SEA,23,CHL,2006,01,NaN
BALTIC_SEA,23,CHL,2006,02,1.189000000000000
BALTIC_SEA,23,CHL,2006,03,1.545000000000000
BALTIC_SEA,23,CHL,2006,04,4.000000000000000
BALTIC_SEA,23,CHL,2006,05,4.130000000000000
BALTIC_SEA,23,CHL,2006,06,5.341000000000000
BALTIC_SEA,23,CHL,2006,07,6.667000000000000
BALTIC_SEA,23,CHL,2006,08,3.524000000000000
BALTIC_SEA,23,CHL,2006,09,3.865000000000000
BALTIC_SEA,23,CHL,2006,10,1.846000000000000
BALTIC_SEA,23,CHL,2006,11,3.198000000000000
BALTIC_SEA,23,CHL,2006,12,NaN
BALTIC_SEA,23,CHL,2007,01,NaN
BALTIC_SEA,23,CHL,2007,02,3.203000000000000
BALTIC_SEA,23,CHL,2007,03,3.578000000000000
BALTIC_SEA,23,CHL,2007,04,5.249000000000000
BALTIC_SEA,23,CHL,2007,05,4.968000000000000
BALTIC_SEA,23,CHL,2007,06,6.692000000000000
BALTIC_SEA,23,CHL,2007,07,4.808000000000000
BALTIC_SEA,23,CHL,2007,08,4.359000000000000
BALTIC_SEA,23,CHL,2007,09,3.180000000000000
BALTIC_SEA,23,CHL,2007,10,1.832000000000000
BALTIC_SEA,23,CHL,2007,11,3.080000000000000
BALTIC_SEA,23,CHL,2007,12,NaN
BALTIC_SEA,23,CHL,2008,01,NaN
BALTIC_SEA,23,CHL,2008,02,3.289000000000000
BALTIC_SEA,23,CHL,2008,03,2.675000000000000
BALTIC_SEA,23,CHL,2008,04,7.002000000000000
BALTIC_SEA,23,CHL,2008,05,9.204000000000001
BALTIC_SEA,23,CHL,2008,06,6.530000000000000
BALTIC_SEA,23,CHL,2008,07,6.520000000000000
BALTIC_SEA,23,CHL,2008,08,3.483000000000000
BALTIC_SEA,23,CHL,2008,09,3.148000000000000
BALTIC_SEA,23,CHL,2008,10,3.034000000000000
BALTIC_SEA,23,CHL,2008,11,NaN
BALTIC_SEA,23,CHL,2008,12,NaN
BALTIC_SEA,23,CHL,2009,01,NaN
BALTIC_SEA,23,CHL,2009,02,1.445000000000000
BALTIC_SEA,23,CHL,2009,03,2.474000000000000
BALTIC_SEA,23,CHL,2009,04,5.318000000000000
BALTIC_SEA,23,CHL,2009,05,5.696000000000000
BALTIC_SEA,23,CHL,2009,06,5.654000000000000
BALTIC_SEA,23,CHL,2009,07,6.152000000000000
BALTIC_SEA,23,CHL,2009,08,5.320000000000000
BALTIC_SEA,23,CHL,2009,09,4.027000000000000
BALTIC_SEA,23,CHL,2009,10,2.570000000000000
BALTIC_SEA,23,CHL,2009,11,1.984000000000000
BALTIC_SEA,23,CHL,2009,12,NaN
BALTIC_SEA,23,CHL,2010,01,NaN
BALTIC_SEA,23,CHL,2010,02,1.887000000000000
BALTIC_SEA,23,CHL,2010,03,1.780000000000000
BALTIC_SEA,23,CHL,2010,04,5.774000000000000
BALTIC_SEA,23,CHL,2010,05,4.353000000000000
BALTIC_SEA,23,CHL,2010,06,5.082000000000000
BALTIC_SEA,23,CHL,2010,07,6.285000000000000
BALTIC_SEA,23,CHL,2010,08,4.089000000000000
BALTIC_SEA,23,CHL,2010,09,3.245000000000000
BALTIC_SEA,23,CHL,2010,10,2.445000000000000
BALTIC_SEA,23,CHL,2010,11,5.787000000000000
BALTIC_SEA,23,CHL,2010,12,NaN
BALTIC_SEA,23,CHL,2011,01,NaN
BALTIC_SEA,23,CHL,2011,02,1.740000000000000
BALTIC_SEA,23,CHL,2011,03,2.114000000000000
BALTIC_SEA,23,CHL,2011,04,5.607000000000000
BALTIC_SEA,23,CHL,2011,05,5.063000000000000
BALTIC_SEA,23,CHL,2011,06,4.418000000000000
BALTIC_SEA,23,CHL,2011,07,5.356000000000000
BALTIC_SEA,23,CHL,2011,08,3.999000000000000
BALTIC_SEA,23,CHL,2011,09,3.164000000000000
BALTIC_SEA,23,CHL,2011,10,2.755000000000000
BALTIC_SEA,23,CHL,2011,11,2.335000000000000
BALTIC_SEA,23,CHL,2011,12,NaN
BALTIC_SEA,23,CHL,2012,01,NaN
BALTIC_SEA,23,CHL,2012,02,2.108000000000000
BALTIC_SEA,23,CHL,2012,03,2.683000000000000
BALTIC_SEA,23,CHL,2012,04,2.829000000000000
BALTIC_SEA,23,CHL,2012,05,6.706000000000000
BALTIC_SEA,23,CHL,2012,06,4.964000000000000
BALTIC_SEA,23,CHL,2012,07,6.152000000000000
BALTIC_SEA,23,CHL,2012,08,5.158000000000000
BALTIC_SEA,23,CHL,2012,09,4.069000000000000
BALTIC_SEA,23,CHL,2012,10,2.450000000000000
BALTIC_SEA,23,CHL,2012,11,3.288000000000000
BALTIC_SEA,23,CHL,2012,12,NaN
BALTIC_SEA,23,CHL,2013,01,NaN
BALTIC_SEA,23,CHL,2013,02,4.352000000000000
BALTIC_SEA,23,CHL,2013,03,3.405000000000000
BALTIC_SEA,23,CHL,2013,04,6.178000000000000
BALTIC_SEA,23,CHL,2013,05,5.076000000000000
BALTIC_SEA,23,CHL,2013,06,5.363000000000000
BALTIC_SEA,23,CHL,2013,07,7.929000000000000
BALTIC_SEA,23,CHL,2013,08,4.630000000000000
BALTIC_SEA,23,CHL,2013,09,3.621000000000000
BALTIC_SEA,23,CHL,2013,10,3.235000000000000
BALTIC_SEA,23,CHL,2013,11,NaN
BALTIC_SEA,23,CHL,2013,12,NaN
