LME,CODE,PROD,YEAR,MEAN
HUMBOLDT_CURRENT,13,CHL,1998,0.3676000000000000
HUMBOLDT_CURRENT,13,CHL,1999,0.4410000000000000
HUMBOLDT_CURRENT,13,CHL,2000,0.4145000000000000
HUMBOLDT_CURRENT,13,CHL,2001,0.4156000000000000
HUMBOLDT_CURRENT,13,CHL,2002,0.4198000000000000
HUMBOLDT_CURRENT,13,CHL,2003,0.4361000000000000
HUMBOLDT_CURRENT,13,CHL,2004,0.4355000000000000
HUMBOLDT_CURRENT,13,CHL,2005,0.4668000000000000
HUMBOLDT_CURRENT,13,CHL,2006,0.4175000000000000
HUMBOLDT_CURRENT,13,CHL,2007,0.3933000000000000
HUMBOLDT_CURRENT,13,CHL,2008,0.4093000000000000
HUMBOLDT_CURRENT,13,CHL,2009,0.3979000000000000
HUMBOLDT_CURRENT,13,CHL,2010,0.4200000000000000
HUMBOLDT_CURRENT,13,CHL,2011,0.4288000000000000
HUMBOLDT_CURRENT,13,CHL,2012,0.3864000000000000
HUMBOLDT_CURRENT,13,CHL,2013,0.4262000000000000
