LME,CODE,PROD,YEAR,MEAN
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,1998,0.1861000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,1999,0.1938000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2000,0.1890000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2001,0.2023000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2002,0.1846000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2003,0.2103000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2004,0.1820000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2005,0.1814000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2006,0.2040000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2007,0.1905000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2008,0.1885000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2009,0.1911000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2010,0.1866000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2011,0.1732000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2012,0.1785000000000000
SOUTH_WEST_AUSTRALIAN_SHELF,43,CHL,2013,0.1770000000000000
