LME,CODE,PROD,YEAR,MEAN
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,1998,0.2634000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,1999,0.2829000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2000,0.2677000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2001,0.2672000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2002,0.2366000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2003,0.2620000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2004,0.2643000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2005,0.2729000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2006,0.2643000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2007,0.2868000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2008,0.2670000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2009,0.2805000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2010,0.2677000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2011,0.2607000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2012,0.2727000000000000
SOUTHEAST_AUSTRALIAN_SHELF,42,CHL,2013,0.2701000000000000
