LME,CODE,PROD,YEAR,MEAN
MEDITERRANEAN_SEA,26,CHL,1998,0.1518000000000000
MEDITERRANEAN_SEA,26,CHL,1999,0.1589000000000000
MEDITERRANEAN_SEA,26,CHL,2000,0.1511000000000000
MEDITERRANEAN_SEA,26,CHL,2001,0.1427000000000000
MEDITERRANEAN_SEA,26,CHL,2002,0.1396000000000000
MEDITERRANEAN_SEA,26,CHL,2003,0.1402000000000000
MEDITERRANEAN_SEA,26,CHL,2004,0.1470000000000000
MEDITERRANEAN_SEA,26,CHL,2005,0.1456000000000000
MEDITERRANEAN_SEA,26,CHL,2006,0.1507000000000000
MEDITERRANEAN_SEA,26,CHL,2007,0.1480000000000000
MEDITERRANEAN_SEA,26,CHL,2008,0.1385000000000000
MEDITERRANEAN_SEA,26,CHL,2009,0.1422000000000000
MEDITERRANEAN_SEA,26,CHL,2010,0.1442000000000000
MEDITERRANEAN_SEA,26,CHL,2011,0.1353000000000000
MEDITERRANEAN_SEA,26,CHL,2012,0.1362000000000000
MEDITERRANEAN_SEA,26,CHL,2013,0.1338000000000000
