LME,CODE,PROD,YEAR,MEAN
SEA_OF_JAPAN,50,CHL,1998,0.4545000000000000
SEA_OF_JAPAN,50,CHL,1999,0.4885000000000000
SEA_OF_JAPAN,50,CHL,2000,0.4513000000000000
SEA_OF_JAPAN,50,CHL,2001,0.4518000000000000
SEA_OF_JAPAN,50,CHL,2002,0.4200000000000000
SEA_OF_JAPAN,50,CHL,2003,0.4053000000000000
SEA_OF_JAPAN,50,CHL,2004,0.4143000000000000
SEA_OF_JAPAN,50,CHL,2005,0.3615000000000000
SEA_OF_JAPAN,50,CHL,2006,0.4217000000000000
SEA_OF_JAPAN,50,CHL,2007,0.4272000000000000
SEA_OF_JAPAN,50,CHL,2008,0.3825000000000000
SEA_OF_JAPAN,50,CHL,2009,0.4172000000000000
SEA_OF_JAPAN,50,CHL,2010,0.4022000000000000
SEA_OF_JAPAN,50,CHL,2011,0.3853000000000000
SEA_OF_JAPAN,50,CHL,2012,0.3528000000000000
SEA_OF_JAPAN,50,CHL,2013,0.3857000000000000
