LME,CODE,PROD,YEAR,MEAN
HUDSON_BAY_COMPLEX,63,CHL,1998,0.8152000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,0.6937000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,0.7684000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,0.6810000000000001
HUDSON_BAY_COMPLEX,63,CHL,2002,0.6565000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,0.6430000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,0.6534000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,0.6543000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,0.6579000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,0.6646000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,0.7429000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,0.7404000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,0.6960000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,0.7074000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,0.7542000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,0.6894000000000000
