LME,CODE,PROD,YEAR,MONTH,MEAN
HUDSON_BAY_COMPLEX,63,CHL,1998,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,1998,02,1.177000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,03,3.067000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,04,0.7019000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,05,0.9635000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,06,0.9291000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,07,0.7480000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,08,0.7380000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,09,0.8538000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,10,1.188000000000000
HUDSON_BAY_COMPLEX,63,CHL,1998,11,NaN
HUDSON_BAY_COMPLEX,63,CHL,1998,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,1999,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,1999,02,3.270000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,03,0.5626000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,04,0.6735000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,05,0.9852000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,06,0.7557000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,07,0.6831000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,08,0.6184000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,09,0.6918000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,10,1.017000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,11,5.870000000000000
HUDSON_BAY_COMPLEX,63,CHL,1999,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2000,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2000,02,NaN
HUDSON_BAY_COMPLEX,63,CHL,2000,03,0.3255000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,04,0.4589000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,05,0.4513000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,06,0.8842000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,07,0.8548000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,08,0.7354000000000001
HUDSON_BAY_COMPLEX,63,CHL,2000,09,0.7323000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,10,0.7657000000000001
HUDSON_BAY_COMPLEX,63,CHL,2000,11,4.252000000000000
HUDSON_BAY_COMPLEX,63,CHL,2000,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2001,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2001,02,NaN
HUDSON_BAY_COMPLEX,63,CHL,2001,03,0.3331000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,04,0.3895000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,05,0.8129000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,06,1.047000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,07,0.6926000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,08,0.6103000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,09,0.6523000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,10,0.6340000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,11,4.014000000000000
HUDSON_BAY_COMPLEX,63,CHL,2001,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2002,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2002,02,NaN
HUDSON_BAY_COMPLEX,63,CHL,2002,03,0.2694000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,04,0.3967000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,05,0.3614000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,06,0.9100000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,07,0.9904000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,08,0.7082000000000001
HUDSON_BAY_COMPLEX,63,CHL,2002,09,0.5607000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,10,0.4514000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,11,1.711000000000000
HUDSON_BAY_COMPLEX,63,CHL,2002,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2003,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2003,02,0.2560000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,03,0.2721000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,04,0.2961000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,05,0.5672000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,06,0.9417000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,07,0.8143000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,08,0.6580000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,09,0.5807000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,10,0.4637000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,11,2.494000000000000
HUDSON_BAY_COMPLEX,63,CHL,2003,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2004,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2004,02,0.3569000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,03,0.2768000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,04,0.3441000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,05,0.4053000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,06,0.7837000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,07,0.9019000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,08,0.7024000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,09,0.6492000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,10,0.4784000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,11,2.850000000000000
HUDSON_BAY_COMPLEX,63,CHL,2004,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2005,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2005,02,0.2935000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,03,0.2442000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,04,0.3443000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,05,0.6301000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,06,1.019000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,07,0.9132000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,08,0.6555000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,09,0.5876000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,10,0.4721000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,11,1.327000000000000
HUDSON_BAY_COMPLEX,63,CHL,2005,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2006,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2006,02,0.3473000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,03,0.3230000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,04,0.3745000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,05,0.5255000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,06,0.8468000000000000
