LME,CODE,PROD,YEAR,MEAN
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,1998,0.1390000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,1999,0.1567000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2000,0.1611000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2001,0.1577000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2002,0.1498000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2003,0.1512000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2004,0.1806000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2005,0.1613000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2006,0.1721000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2007,0.1607000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2008,0.1586000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2009,0.1363000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2010,0.1381000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2011,0.1542000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2012,0.1462000000000000
NORTHWEST_AUSTRALIAN_SHELF,45,CHL,2013,0.1340000000000000
