LME,CODE,PROD,YEAR,MEAN
CARIBBEAN_SEA,12,CHL,1998,0.1562000000000000
CARIBBEAN_SEA,12,CHL,1999,0.1523000000000000
CARIBBEAN_SEA,12,CHL,2000,0.1467000000000000
CARIBBEAN_SEA,12,CHL,2001,0.1450000000000000
CARIBBEAN_SEA,12,CHL,2002,0.1448000000000000
CARIBBEAN_SEA,12,CHL,2003,0.1459000000000000
CARIBBEAN_SEA,12,CHL,2004,0.1403000000000000
CARIBBEAN_SEA,12,CHL,2005,0.1388000000000000
CARIBBEAN_SEA,12,CHL,2006,0.1423000000000000
CARIBBEAN_SEA,12,CHL,2007,0.1460000000000000
CARIBBEAN_SEA,12,CHL,2008,0.1348000000000000
CARIBBEAN_SEA,12,CHL,2009,0.1380000000000000
CARIBBEAN_SEA,12,CHL,2010,0.1411000000000000
CARIBBEAN_SEA,12,CHL,2011,0.1341000000000000
CARIBBEAN_SEA,12,CHL,2012,0.1353000000000000
CARIBBEAN_SEA,12,CHL,2013,0.1193000000000000
