LME,CODE,PROD,YEAR,MEAN
KUROSHIO_CURRENT,49,CHL,1998,0.1581000000000000
KUROSHIO_CURRENT,49,CHL,1999,0.1706000000000000
KUROSHIO_CURRENT,49,CHL,2000,0.1717000000000000
KUROSHIO_CURRENT,49,CHL,2001,0.1635000000000000
KUROSHIO_CURRENT,49,CHL,2002,0.1573000000000000
KUROSHIO_CURRENT,49,CHL,2003,0.1560000000000000
KUROSHIO_CURRENT,49,CHL,2004,0.1685000000000000
KUROSHIO_CURRENT,49,CHL,2005,0.1568000000000000
KUROSHIO_CURRENT,49,CHL,2006,0.1663000000000000
KUROSHIO_CURRENT,49,CHL,2007,0.1495000000000000
KUROSHIO_CURRENT,49,CHL,2008,0.1543000000000000
KUROSHIO_CURRENT,49,CHL,2009,0.1638000000000000
KUROSHIO_CURRENT,49,CHL,2010,0.1485000000000000
KUROSHIO_CURRENT,49,CHL,2011,0.1460000000000000
KUROSHIO_CURRENT,49,CHL,2012,0.1431000000000000
KUROSHIO_CURRENT,49,CHL,2013,0.1414000000000000
