LME,CODE,PROD,YEAR,MEAN
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,1998,1.086000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,1999,1.099000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2000,1.144000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2001,1.044000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2002,1.001000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2003,0.9863000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2004,0.9346000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2005,0.9482000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2006,1.096000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2007,1.005000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2008,1.023000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2009,1.004000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2010,1.007000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2011,0.9391000000000001
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2012,1.012000000000000
NORTHEAST_US_CONTINENTAL_SHELF,7,CHL,2013,0.9703000000000001
