LME,CODE,PROD,YEAR,MEAN
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,1998,0.1386000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,1999,0.1466000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2000,0.1532000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2001,0.1605000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2002,0.1319000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2003,0.1422000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2004,0.1513000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2005,0.1589000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2006,0.1576000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2007,0.1513000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2008,0.1522000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2009,0.1473000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2010,0.1407000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2011,0.1275000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2012,0.1283000000000000
WEST_CENTRAL_AUSTRALIAN_SHELF,44,CHL,2013,0.1352000000000000
