LME,CODE,PROD,YEAR,MEAN
OYASHIO_CURRENT,51,CHL,1998,0.6519000000000000
OYASHIO_CURRENT,51,CHL,1999,0.5914000000000000
OYASHIO_CURRENT,51,CHL,2000,0.6027000000000000
OYASHIO_CURRENT,51,CHL,2001,0.5211000000000000
OYASHIO_CURRENT,51,CHL,2002,0.5339000000000000
OYASHIO_CURRENT,51,CHL,2003,0.4542000000000000
OYASHIO_CURRENT,51,CHL,2004,0.4437000000000000
OYASHIO_CURRENT,51,CHL,2005,0.4430000000000000
OYASHIO_CURRENT,51,CHL,2006,0.4576000000000000
OYASHIO_CURRENT,51,CHL,2007,0.4487000000000000
OYASHIO_CURRENT,51,CHL,2008,0.5036000000000001
OYASHIO_CURRENT,51,CHL,2009,0.4221000000000000
OYASHIO_CURRENT,51,CHL,2010,0.5216000000000000
OYASHIO_CURRENT,51,CHL,2011,0.4312000000000000
OYASHIO_CURRENT,51,CHL,2012,0.4502000000000000
OYASHIO_CURRENT,51,CHL,2013,0.4072000000000000
