LME,CODE,PROD,YEAR,MEAN
YELLOW_SEA,48,CHL,1998,1.863000000000000
YELLOW_SEA,48,CHL,1999,1.855000000000000
YELLOW_SEA,48,CHL,2000,1.897000000000000
YELLOW_SEA,48,CHL,2001,1.894000000000000
YELLOW_SEA,48,CHL,2002,1.819000000000000
YELLOW_SEA,48,CHL,2003,1.763000000000000
YELLOW_SEA,48,CHL,2004,2.012000000000000
YELLOW_SEA,48,CHL,2005,1.888000000000000
YELLOW_SEA,48,CHL,2006,2.095000000000000
YELLOW_SEA,48,CHL,2007,1.951000000000000
YELLOW_SEA,48,CHL,2008,1.868000000000000
YELLOW_SEA,48,CHL,2009,2.054000000000000
YELLOW_SEA,48,CHL,2010,1.994000000000000
YELLOW_SEA,48,CHL,2011,1.945000000000000
YELLOW_SEA,48,CHL,2012,2.038000000000000
YELLOW_SEA,48,CHL,2013,2.135000000000000
