LME,CODE,PROD,YEAR,MEAN
GULF_OF_MEXICO,5,CHL,1998,0.2435000000000000
GULF_OF_MEXICO,5,CHL,1999,0.2162000000000000
GULF_OF_MEXICO,5,CHL,2000,0.1929000000000000
GULF_OF_MEXICO,5,CHL,2001,0.2103000000000000
GULF_OF_MEXICO,5,CHL,2002,0.2116000000000000
GULF_OF_MEXICO,5,CHL,2003,0.2195000000000000
GULF_OF_MEXICO,5,CHL,2004,0.2061000000000000
GULF_OF_MEXICO,5,CHL,2005,0.2183000000000000
GULF_OF_MEXICO,5,CHL,2006,0.1945000000000000
GULF_OF_MEXICO,5,CHL,2007,0.2043000000000000
GULF_OF_MEXICO,5,CHL,2008,0.2220000000000000
GULF_OF_MEXICO,5,CHL,2009,0.1975000000000000
GULF_OF_MEXICO,5,CHL,2010,0.2292000000000000
GULF_OF_MEXICO,5,CHL,2011,0.2014000000000000
GULF_OF_MEXICO,5,CHL,2012,0.1766000000000000
GULF_OF_MEXICO,5,CHL,2013,0.1830000000000000
