LME,CODE,PROD,YEAR,MEAN
ICELAND_SHELF_AND_SEA,59,CHL,1998,0.7303000000000000
ICELAND_SHELF_AND_SEA,59,CHL,1999,0.6195000000000001
ICELAND_SHELF_AND_SEA,59,CHL,2000,0.5412000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2001,0.5192000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2002,0.4549000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2003,0.5025000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2004,0.4339000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2005,0.4929000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2006,0.4981000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2007,0.4370000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2008,0.5103000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2009,0.4762000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2010,0.4303000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2011,0.4928000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2012,0.5087000000000000
ICELAND_SHELF_AND_SEA,59,CHL,2013,0.5289000000000000
