LME,CODE,PROD,YEAR,MEAN
CALIFORNIA_CURRENT,3,CHL,1998,0.1906000000000000
CALIFORNIA_CURRENT,3,CHL,1999,0.2166000000000000
CALIFORNIA_CURRENT,3,CHL,2000,0.2024000000000000
CALIFORNIA_CURRENT,3,CHL,2001,0.2039000000000000
CALIFORNIA_CURRENT,3,CHL,2002,0.2219000000000000
CALIFORNIA_CURRENT,3,CHL,2003,0.2098000000000000
CALIFORNIA_CURRENT,3,CHL,2004,0.1979000000000000
CALIFORNIA_CURRENT,3,CHL,2005,0.1971000000000000
CALIFORNIA_CURRENT,3,CHL,2006,0.2186000000000000
CALIFORNIA_CURRENT,3,CHL,2007,0.2297000000000000
CALIFORNIA_CURRENT,3,CHL,2008,0.2490000000000000
CALIFORNIA_CURRENT,3,CHL,2009,0.2217000000000000
CALIFORNIA_CURRENT,3,CHL,2010,0.2138000000000000
CALIFORNIA_CURRENT,3,CHL,2011,0.2187000000000000
CALIFORNIA_CURRENT,3,CHL,2012,0.2078000000000000
CALIFORNIA_CURRENT,3,CHL,2013,0.2106000000000000
