LME,CODE,PROD,YEAR,MEAN
GUINEA_CURRENT,28,CHL,1998,0.3329000000000000
GUINEA_CURRENT,28,CHL,1999,0.3423000000000000
GUINEA_CURRENT,28,CHL,2000,0.3188000000000000
GUINEA_CURRENT,28,CHL,2001,0.3029000000000000
GUINEA_CURRENT,28,CHL,2002,0.3216000000000000
GUINEA_CURRENT,28,CHL,2003,0.3537000000000000
GUINEA_CURRENT,28,CHL,2004,0.3258000000000000
GUINEA_CURRENT,28,CHL,2005,0.3246000000000000
GUINEA_CURRENT,28,CHL,2006,0.3324000000000000
GUINEA_CURRENT,28,CHL,2007,0.3022000000000000
GUINEA_CURRENT,28,CHL,2008,0.3070000000000000
GUINEA_CURRENT,28,CHL,2009,0.3187000000000000
GUINEA_CURRENT,28,CHL,2010,0.2863000000000000
GUINEA_CURRENT,28,CHL,2011,0.2685000000000000
GUINEA_CURRENT,28,CHL,2012,0.2535000000000000
GUINEA_CURRENT,28,CHL,2013,0.2445000000000000
