LME,CODE,PROD,YEAR,MEAN
CELTIC_BISCAY_SHELF,24,CHL,1998,0.7081000000000000
CELTIC_BISCAY_SHELF,24,CHL,1999,0.7515000000000000
CELTIC_BISCAY_SHELF,24,CHL,2000,0.7280000000000000
CELTIC_BISCAY_SHELF,24,CHL,2001,0.6527000000000000
CELTIC_BISCAY_SHELF,24,CHL,2002,0.6835000000000000
CELTIC_BISCAY_SHELF,24,CHL,2003,0.6630000000000000
CELTIC_BISCAY_SHELF,24,CHL,2004,0.6031000000000000
CELTIC_BISCAY_SHELF,24,CHL,2005,0.5796000000000000
CELTIC_BISCAY_SHELF,24,CHL,2006,0.5735000000000000
CELTIC_BISCAY_SHELF,24,CHL,2007,0.6363000000000000
CELTIC_BISCAY_SHELF,24,CHL,2008,0.6117000000000000
CELTIC_BISCAY_SHELF,24,CHL,2009,0.6439000000000000
CELTIC_BISCAY_SHELF,24,CHL,2010,0.5937000000000000
CELTIC_BISCAY_SHELF,24,CHL,2011,0.6167000000000000
CELTIC_BISCAY_SHELF,24,CHL,2012,0.6645000000000000
CELTIC_BISCAY_SHELF,24,CHL,2013,0.5532000000000000
