LME,CODE,PROD,YEAR,MEAN
LAPTEV_SEA,57,CHL,1998,3.248000000000000
LAPTEV_SEA,57,CHL,1999,2.495000000000000
LAPTEV_SEA,57,CHL,2000,1.496000000000000
LAPTEV_SEA,57,CHL,2001,2.019000000000000
LAPTEV_SEA,57,CHL,2002,1.126000000000000
LAPTEV_SEA,57,CHL,2003,0.8790000000000000
LAPTEV_SEA,57,CHL,2004,1.250000000000000
LAPTEV_SEA,57,CHL,2005,0.7978000000000000
LAPTEV_SEA,57,CHL,2006,0.8494000000000000
LAPTEV_SEA,57,CHL,2007,0.9225000000000000
LAPTEV_SEA,57,CHL,2008,0.9894000000000000
LAPTEV_SEA,57,CHL,2009,1.199000000000000
LAPTEV_SEA,57,CHL,2010,1.200000000000000
LAPTEV_SEA,57,CHL,2011,1.240000000000000
LAPTEV_SEA,57,CHL,2012,1.716000000000000
LAPTEV_SEA,57,CHL,2013,1.418000000000000
