LME,CODE,PROD,YEAR,MEAN
NEW_ZEALAND_SHELF,46,CHL,1998,0.3061000000000000
NEW_ZEALAND_SHELF,46,CHL,1999,0.2677000000000000
NEW_ZEALAND_SHELF,46,CHL,2000,0.2808000000000000
NEW_ZEALAND_SHELF,46,CHL,2001,0.2735000000000000
NEW_ZEALAND_SHELF,46,CHL,2002,0.2664000000000000
NEW_ZEALAND_SHELF,46,CHL,2003,0.2906000000000000
NEW_ZEALAND_SHELF,46,CHL,2004,0.3073000000000000
NEW_ZEALAND_SHELF,46,CHL,2005,0.2940000000000000
NEW_ZEALAND_SHELF,46,CHL,2006,0.3116000000000000
NEW_ZEALAND_SHELF,46,CHL,2007,0.3017000000000000
NEW_ZEALAND_SHELF,46,CHL,2008,0.2755000000000000
NEW_ZEALAND_SHELF,46,CHL,2009,0.2991000000000000
NEW_ZEALAND_SHELF,46,CHL,2010,0.3052000000000000
NEW_ZEALAND_SHELF,46,CHL,2011,0.2679000000000000
NEW_ZEALAND_SHELF,46,CHL,2012,0.2715000000000000
NEW_ZEALAND_SHELF,46,CHL,2013,0.2845000000000000
