LME,CODE,PROD,YEAR,MEAN
NORTH_SEA,22,CHL,1998,1.135000000000000
NORTH_SEA,22,CHL,1999,1.112000000000000
NORTH_SEA,22,CHL,2000,1.048000000000000
NORTH_SEA,22,CHL,2001,0.9852000000000000
NORTH_SEA,22,CHL,2002,0.9583000000000000
NORTH_SEA,22,CHL,2003,0.8832000000000000
NORTH_SEA,22,CHL,2004,0.8854000000000000
NORTH_SEA,22,CHL,2005,0.8254000000000000
NORTH_SEA,22,CHL,2006,0.8243000000000000
NORTH_SEA,22,CHL,2007,1.008000000000000
NORTH_SEA,22,CHL,2008,0.9464000000000000
NORTH_SEA,22,CHL,2009,0.8969000000000000
NORTH_SEA,22,CHL,2010,0.8997000000000001
NORTH_SEA,22,CHL,2011,0.9069000000000000
NORTH_SEA,22,CHL,2012,0.9085000000000000
NORTH_SEA,22,CHL,2013,0.9028000000000001
