LME,CODE,PROD,YEAR,MEAN
EAST_BRAZIL_SHELF,16,CHL,1998,0.08525000000000001
EAST_BRAZIL_SHELF,16,CHL,1999,0.09224000000000000
EAST_BRAZIL_SHELF,16,CHL,2000,0.09489000000000000
EAST_BRAZIL_SHELF,16,CHL,2001,0.08963000000000000
EAST_BRAZIL_SHELF,16,CHL,2002,0.08950000000000000
EAST_BRAZIL_SHELF,16,CHL,2003,0.08383000000000000
EAST_BRAZIL_SHELF,16,CHL,2004,0.08705000000000000
EAST_BRAZIL_SHELF,16,CHL,2005,0.09302000000000001
EAST_BRAZIL_SHELF,16,CHL,2006,0.08870000000000000
EAST_BRAZIL_SHELF,16,CHL,2007,0.08790000000000001
EAST_BRAZIL_SHELF,16,CHL,2008,0.08075000000000000
EAST_BRAZIL_SHELF,16,CHL,2009,0.08636000000000001
EAST_BRAZIL_SHELF,16,CHL,2010,0.08223000000000000
EAST_BRAZIL_SHELF,16,CHL,2011,0.08716000000000000
EAST_BRAZIL_SHELF,16,CHL,2012,0.09050999999999999
EAST_BRAZIL_SHELF,16,CHL,2013,0.07910000000000000
