LME,CODE,PROD,YEAR,MEAN
BAY_OF_BENGAL,34,CHL,1998,0.2519000000000000
BAY_OF_BENGAL,34,CHL,1999,0.2515000000000000
BAY_OF_BENGAL,34,CHL,2000,0.2226000000000000
BAY_OF_BENGAL,34,CHL,2001,0.2121000000000000
BAY_OF_BENGAL,34,CHL,2002,0.2174000000000000
BAY_OF_BENGAL,34,CHL,2003,0.2135000000000000
BAY_OF_BENGAL,34,CHL,2004,0.2128000000000000
BAY_OF_BENGAL,34,CHL,2005,0.2146000000000000
BAY_OF_BENGAL,34,CHL,2006,0.2131000000000000
BAY_OF_BENGAL,34,CHL,2007,0.2186000000000000
BAY_OF_BENGAL,34,CHL,2008,0.2039000000000000
BAY_OF_BENGAL,34,CHL,2009,0.2019000000000000
BAY_OF_BENGAL,34,CHL,2010,0.1981000000000000
BAY_OF_BENGAL,34,CHL,2011,0.1837000000000000
BAY_OF_BENGAL,34,CHL,2012,0.1882000000000000
BAY_OF_BENGAL,34,CHL,2013,0.1739000000000000
