LME,CODE,PROD,YEAR,MEAN
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,1998,0.09850000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,1999,0.1005000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2000,0.09950000000000001
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2001,0.09634000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2002,0.09261999999999999
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2003,0.1020000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2004,0.09629000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2005,0.09766000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2006,0.1029000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2007,0.09683000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2008,0.1021000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2009,0.09973000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2010,0.1050000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2011,0.1048000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2012,0.1055000000000000
NORTHEAST_AUSTRALIAN_SHELF,40,CHL,2013,0.09186999999999999
