LME,CODE,PROD,YEAR,MONTH,MEAN
CANARY_CURRENT,27,CHL,1998,01,0.5004000000000000
CANARY_CURRENT,27,CHL,1998,02,0.4620000000000000
CANARY_CURRENT,27,CHL,1998,03,0.4787000000000000
CANARY_CURRENT,27,CHL,1998,04,0.4855000000000000
CANARY_CURRENT,27,CHL,1998,05,0.5008000000000000
CANARY_CURRENT,27,CHL,1998,06,0.2708000000000000
CANARY_CURRENT,27,CHL,1998,07,0.2016000000000000
CANARY_CURRENT,27,CHL,1998,08,0.2348000000000000
CANARY_CURRENT,27,CHL,1998,09,0.2418000000000000
CANARY_CURRENT,27,CHL,1998,10,0.3778000000000000
CANARY_CURRENT,27,CHL,1998,11,0.4989000000000000
CANARY_CURRENT,27,CHL,1998,12,0.6288000000000000
CANARY_CURRENT,27,CHL,1999,01,0.6733000000000000
CANARY_CURRENT,27,CHL,1999,02,0.7290000000000000
CANARY_CURRENT,27,CHL,1999,03,0.8519000000000000
CANARY_CURRENT,27,CHL,1999,04,0.6653000000000000
CANARY_CURRENT,27,CHL,1999,05,0.5692000000000000
CANARY_CURRENT,27,CHL,1999,06,0.2247000000000000
CANARY_CURRENT,27,CHL,1999,07,0.2137000000000000
CANARY_CURRENT,27,CHL,1999,08,0.2226000000000000
CANARY_CURRENT,27,CHL,1999,09,0.2426000000000000
CANARY_CURRENT,27,CHL,1999,10,0.2532000000000000
CANARY_CURRENT,27,CHL,1999,11,0.3093000000000000
CANARY_CURRENT,27,CHL,1999,12,0.4054000000000000
CANARY_CURRENT,27,CHL,2000,01,0.5367000000000000
CANARY_CURRENT,27,CHL,2000,02,0.6887000000000000
CANARY_CURRENT,27,CHL,2000,03,0.5286000000000000
CANARY_CURRENT,27,CHL,2000,04,0.5208000000000000
CANARY_CURRENT,27,CHL,2000,05,0.4722000000000000
CANARY_CURRENT,27,CHL,2000,06,0.2291000000000000
CANARY_CURRENT,27,CHL,2000,07,0.2247000000000000
CANARY_CURRENT,27,CHL,2000,08,0.2329000000000000
CANARY_CURRENT,27,CHL,2000,09,0.2252000000000000
CANARY_CURRENT,27,CHL,2000,10,0.2511000000000000
CANARY_CURRENT,27,CHL,2000,11,0.3242000000000000
CANARY_CURRENT,27,CHL,2000,12,0.3210000000000000
CANARY_CURRENT,27,CHL,2001,01,0.4427000000000000
CANARY_CURRENT,27,CHL,2001,02,0.7256000000000000
CANARY_CURRENT,27,CHL,2001,03,0.5316000000000000
CANARY_CURRENT,27,CHL,2001,04,0.6459000000000000
CANARY_CURRENT,27,CHL,2001,05,0.4414000000000000
CANARY_CURRENT,27,CHL,2001,06,0.2425000000000000
CANARY_CURRENT,27,CHL,2001,07,0.2196000000000000
CANARY_CURRENT,27,CHL,2001,08,0.2283000000000000
CANARY_CURRENT,27,CHL,2001,09,0.2236000000000000
CANARY_CURRENT,27,CHL,2001,10,0.2577000000000000
CANARY_CURRENT,27,CHL,2001,11,0.2802000000000000
CANARY_CURRENT,27,CHL,2001,12,0.2902000000000000
CANARY_CURRENT,27,CHL,2002,01,0.4005000000000000
CANARY_CURRENT,27,CHL,2002,02,0.4583000000000000
CANARY_CURRENT,27,CHL,2002,03,0.4891000000000000
CANARY_CURRENT,27,CHL,2002,04,0.4813000000000000
CANARY_CURRENT,27,CHL,2002,05,0.5533000000000000
CANARY_CURRENT,27,CHL,2002,06,0.3603000000000000
CANARY_CURRENT,27,CHL,2002,07,0.2751000000000000
CANARY_CURRENT,27,CHL,2002,08,0.2666000000000000
CANARY_CURRENT,27,CHL,2002,09,0.2536000000000000
CANARY_CURRENT,27,CHL,2002,10,0.2493000000000000
CANARY_CURRENT,27,CHL,2002,11,0.2819000000000000
CANARY_CURRENT,27,CHL,2002,12,0.3420000000000000
CANARY_CURRENT,27,CHL,2003,01,0.4540000000000000
CANARY_CURRENT,27,CHL,2003,02,0.6594000000000000
CANARY_CURRENT,27,CHL,2003,03,0.6688000000000000
CANARY_CURRENT,27,CHL,2003,04,0.4775000000000000
CANARY_CURRENT,27,CHL,2003,05,0.4418000000000000
CANARY_CURRENT,27,CHL,2003,06,0.3108000000000000
CANARY_CURRENT,27,CHL,2003,07,0.2570000000000000
CANARY_CURRENT,27,CHL,2003,08,0.2789000000000000
CANARY_CURRENT,27,CHL,2003,09,0.2913000000000000
CANARY_CURRENT,27,CHL,2003,10,0.2526000000000000
CANARY_CURRENT,27,CHL,2003,11,0.3196000000000000
CANARY_CURRENT,27,CHL,2003,12,0.4028000000000000
CANARY_CURRENT,27,CHL,2004,01,0.4947000000000000
CANARY_CURRENT,27,CHL,2004,02,0.5249000000000000
CANARY_CURRENT,27,CHL,2004,03,0.6296000000000001
CANARY_CURRENT,27,CHL,2004,04,0.5287000000000000
CANARY_CURRENT,27,CHL,2004,05,0.4519000000000000
CANARY_CURRENT,27,CHL,2004,06,0.3087000000000000
CANARY_CURRENT,27,CHL,2004,07,0.2995000000000000
CANARY_CURRENT,27,CHL,2004,08,0.2362000000000000
CANARY_CURRENT,27,CHL,2004,09,0.2546000000000000
CANARY_CURRENT,27,CHL,2004,10,0.2440000000000000
CANARY_CURRENT,27,CHL,2004,11,0.2893000000000000
CANARY_CURRENT,27,CHL,2004,12,0.3567000000000000
CANARY_CURRENT,27,CHL,2005,01,0.5867000000000000
CANARY_CURRENT,27,CHL,2005,02,0.5934000000000000
CANARY_CURRENT,27,CHL,2005,03,0.5623000000000000
CANARY_CURRENT,27,CHL,2005,04,0.5490000000000000
CANARY_CURRENT,27,CHL,2005,05,0.4327000000000000
CANARY_CURRENT,27,CHL,2005,06,0.3368000000000000
CANARY_CURRENT,27,CHL,2005,07,0.2853000000000000
CANARY_CURRENT,27,CHL,2005,08,0.2610000000000000
CANARY_CURRENT,27,CHL,2005,09,0.2500000000000000
CANARY_CURRENT,27,CHL,2005,10,0.2487000000000000
CANARY_CURRENT,27,CHL,2005,11,0.2924000000000000
CANARY_CURRENT,27,CHL,2005,12,0.3556000000000000
CANARY_CURRENT,27,CHL,2006,01,0.4736000000000000
CANARY_CURRENT,27,CHL,2006,02,0.5656000000000000
CANARY_CURRENT,27,CHL,2006,03,0.6133000000000000
CANARY_CURRENT,27,CHL,2006,04,0.5074000000000000
