LME,CODE,PROD,YEAR,MEAN
SULU_CELEBES_SEA,37,CHL,1998,0.1542000000000000
SULU_CELEBES_SEA,37,CHL,1999,0.1654000000000000
SULU_CELEBES_SEA,37,CHL,2000,0.1539000000000000
SULU_CELEBES_SEA,37,CHL,2001,0.1657000000000000
SULU_CELEBES_SEA,37,CHL,2002,0.1671000000000000
SULU_CELEBES_SEA,37,CHL,2003,0.1819000000000000
SULU_CELEBES_SEA,37,CHL,2004,0.1783000000000000
SULU_CELEBES_SEA,37,CHL,2005,0.1708000000000000
SULU_CELEBES_SEA,37,CHL,2006,0.1597000000000000
SULU_CELEBES_SEA,37,CHL,2007,0.1541000000000000
SULU_CELEBES_SEA,37,CHL,2008,0.1506000000000000
SULU_CELEBES_SEA,37,CHL,2009,0.1578000000000000
SULU_CELEBES_SEA,37,CHL,2010,0.1597000000000000
SULU_CELEBES_SEA,37,CHL,2011,0.1657000000000000
SULU_CELEBES_SEA,37,CHL,2012,0.1499000000000000
SULU_CELEBES_SEA,37,CHL,2013,0.1345000000000000
