LME,CODE,PROD,YEAR,MEAN
ARABIAN_SEA,32,CHL,1998,0.3724000000000000
ARABIAN_SEA,32,CHL,1999,0.4769000000000000
ARABIAN_SEA,32,CHL,2000,0.4493000000000000
ARABIAN_SEA,32,CHL,2001,0.4016000000000000
ARABIAN_SEA,32,CHL,2002,0.3894000000000000
ARABIAN_SEA,32,CHL,2003,0.3698000000000000
ARABIAN_SEA,32,CHL,2004,0.4213000000000000
ARABIAN_SEA,32,CHL,2005,0.4026000000000000
ARABIAN_SEA,32,CHL,2006,0.3845000000000000
ARABIAN_SEA,32,CHL,2007,0.3254000000000000
ARABIAN_SEA,32,CHL,2008,0.3624000000000000
ARABIAN_SEA,32,CHL,2009,0.3203000000000000
ARABIAN_SEA,32,CHL,2010,0.3153000000000000
ARABIAN_SEA,32,CHL,2011,0.3002000000000000
ARABIAN_SEA,32,CHL,2012,0.3103000000000000
ARABIAN_SEA,32,CHL,2013,0.2858000000000000
