LME,CODE,PROD,YEAR,MEAN
BARENTS_SEA,20,CHL,1998,0.5557000000000000
BARENTS_SEA,20,CHL,1999,0.5470000000000000
BARENTS_SEA,20,CHL,2000,0.5088000000000000
BARENTS_SEA,20,CHL,2001,0.5059000000000000
BARENTS_SEA,20,CHL,2002,0.4076000000000000
BARENTS_SEA,20,CHL,2003,0.4053000000000000
BARENTS_SEA,20,CHL,2004,0.4071000000000000
BARENTS_SEA,20,CHL,2005,0.3919000000000000
BARENTS_SEA,20,CHL,2006,0.4154000000000000
BARENTS_SEA,20,CHL,2007,0.3990000000000000
BARENTS_SEA,20,CHL,2008,0.4227000000000000
BARENTS_SEA,20,CHL,2009,0.4234000000000000
BARENTS_SEA,20,CHL,2010,0.4151000000000000
BARENTS_SEA,20,CHL,2011,0.4316000000000000
BARENTS_SEA,20,CHL,2012,0.5210000000000000
BARENTS_SEA,20,CHL,2013,0.5150000000000000
