LME,CODE,PROD,YEAR,MEAN
EAST_CHINA_SEA,47,CHL,1998,0.4937000000000000
EAST_CHINA_SEA,47,CHL,1999,0.5469000000000001
EAST_CHINA_SEA,47,CHL,2000,0.5220000000000000
EAST_CHINA_SEA,47,CHL,2001,0.4896000000000000
EAST_CHINA_SEA,47,CHL,2002,0.4894000000000000
EAST_CHINA_SEA,47,CHL,2003,0.4745000000000000
EAST_CHINA_SEA,47,CHL,2004,0.4673000000000000
EAST_CHINA_SEA,47,CHL,2005,0.4512000000000000
EAST_CHINA_SEA,47,CHL,2006,0.4877000000000000
EAST_CHINA_SEA,47,CHL,2007,0.4547000000000000
EAST_CHINA_SEA,47,CHL,2008,0.4722000000000000
EAST_CHINA_SEA,47,CHL,2009,0.4549000000000000
EAST_CHINA_SEA,47,CHL,2010,0.5156000000000000
EAST_CHINA_SEA,47,CHL,2011,0.4271000000000000
EAST_CHINA_SEA,47,CHL,2012,0.4520000000000000
EAST_CHINA_SEA,47,CHL,2013,0.4333000000000000
