LME,CODE,PROD,YEAR,MEAN
SOMALI_COASTAL_CURRENT,31,CHL,1998,0.1608000000000000
SOMALI_COASTAL_CURRENT,31,CHL,1999,0.1842000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2000,0.2023000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2001,0.2068000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2002,0.2375000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2003,0.2376000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2004,0.2237000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2005,0.2208000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2006,0.1946000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2007,0.1828000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2008,0.1775000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2009,0.1716000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2010,0.1892000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2011,0.1522000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2012,0.1707000000000000
SOMALI_COASTAL_CURRENT,31,CHL,2013,0.1733000000000000
