LME,CODE,PROD,YEAR,MONTH,MEAN
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,01,0.08455000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,02,0.08300000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,03,0.06126000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,04,0.06621000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,05,0.06307000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,06,0.05689000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,07,0.06295000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,08,0.06633000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,09,0.05040000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,10,0.04992000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,11,0.06270000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1998,12,0.08598000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,01,0.07969999999999999
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,02,0.05840000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,03,0.05749000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,04,0.05681000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,05,0.05369000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,06,0.05264000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,07,0.05346000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,08,0.05396000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,09,0.05361000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,10,0.05505000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,11,0.07073000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,1999,12,0.07969000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,01,0.07829000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,02,0.05806000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,03,0.04973000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,04,0.05528000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,05,0.04918000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,06,0.05001000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,07,0.06136000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,08,0.05277000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,09,0.04982000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,10,0.05554000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,11,0.06306000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2000,12,0.06834000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,01,0.06392000000000001
